ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000164308,0.67535936,6.980524319,0.326467157,0.650084944,6.980524319,0.349344283,0.450557436,6.980524319,0.554115913,-0.656798043,6.980524319,0.344618822
ENSG00000164318,-0.206712202,2.515816791,0.789536136,1.12409082,2.515816791,0.065628452,1.243906297,2.515816791,0.030447112,-0.861632016,2.515816791,0.238442228
ENSG00000164323,-0.152216149,6.168095871,0.848894738,-0.147101996,6.168095871,0.854119072,0.171951498,6.168095871,0.827811351,-0.069880251,6.168095871,0.931606573
ENSG00000164327,1.569879172,6.136560474,0.00000481,1.326334091,6.136560474,0.001528533,0.825714435,6.136560474,0.186704053,0.380306464,6.136560474,0.619861033
ENSG00000164329,0.352546015,3.009330824,0.654394188,0.268799751,3.009330824,0.732607206,0.083147353,3.009330824,0.91630837,0.916166897,3.009330824,0.17961054
ENSG00000164331,0.036462224,2.62269502,0.968706282,-0.171176842,2.62269502,0.82994975,0.765984202,2.62269502,0.285775481,1.058648826,2.62269502,0.119663569
ENSG00000164332,0.336184411,4.979630552,0.663618665,0.183991022,4.979630552,0.814922235,0.185717181,4.979630552,0.813059745,0.704632882,4.979630552,0.301457687
ENSG00000164338,-0.258111237,4.591211754,0.741179339,0.243494646,4.591211754,0.755413369,-0.295340964,4.591211754,0.705029578,-0.590690102,4.591211754,0.411323116
ENSG00000164342,2.231963736,3.930450032,0.0000112,2.360211535,3.930450032,0.000002,2.710213457,3.930450032,2.39E-08,0.07602721,3.930450032,0.928384904
ENSG00000164346,-0.244816656,7.757367238,0.754922238,0.510358526,7.757367238,0.488680782,-0.065686921,7.757367238,0.935373325,0.448336204,7.757367238,0.551531793
ENSG00000164347,0.391092289,2.443860129,0.619779881,0.403521768,2.443860129,0.601894435,0.279476869,2.443860129,0.720940072,2.041646882,2.443860129,0.0000956
ENSG00000164366,0.169413604,5.244553653,0.830095165,-0.055515436,5.244553653,0.945165647,-0.020201217,5.244553653,0.980598353,-0.12473728,5.244553653,0.875671096
ENSG00000164402,-0.677564229,5.892640039,0.323884943,-0.773711661,5.892640039,0.234449111,-0.488208773,5.892640039,0.512498581,-0.534243304,5.892640039,0.466201372
ENSG00000164403,-0.737798937,6.085293358,0.268538472,-0.435398524,6.085293358,0.565729522,0.086437778,6.085293358,0.912512442,-0.822227436,6.085293358,0.196312858
ENSG00000164405,-0.457583198,8.319719242,0.548094146,-0.334238822,8.319719242,0.667015203,-0.936985274,8.319719242,0.100196705,-0.185635983,8.319719242,0.814862482
ENSG00000164414,0.62299474,3.701844421,0.380704719,-0.346432472,3.701844421,0.653208495,0.100955607,3.701844421,0.89810303,-0.936611715,3.701844421,0.144795428
ENSG00000164430,1.70080166,5.093634559,0.0000173,1.365010254,5.093634559,0.002665134,1.064877015,5.093634559,0.049146744,2.533703042,5.093634559,1.86E-11
ENSG00000164442,0.669125924,6.863385844,0.349718228,0.581619421,6.863385844,0.430200367,-0.644407045,6.863385844,0.379554985,-1.460612168,6.863385844,0.016491629
ENSG00000164463,0.755030889,6.754239033,0.248533186,0.501957775,6.754239033,0.497288463,0.908005011,6.754239033,0.119589719,0.898129181,6.754239033,0.127634924
ENSG00000164465,-0.646307555,6.343337645,0.359505883,0.548802588,6.343337645,0.451669108,0.427985384,6.343337645,0.57096385,-0.751102955,6.343337645,0.267402048
ENSG00000164466,-0.1518734,4.551620437,0.847779874,-0.615772424,4.551620437,0.386492127,-0.311552503,4.551620437,0.688969027,-0.949427916,4.551620437,0.116667958
ENSG00000164494,0.015045498,4.479644776,0.984989507,-0.754727625,4.479644776,0.258322901,-0.148684744,4.479644776,0.851875434,-0.288017951,4.479644776,0.712145212
ENSG00000164506,0.266296785,3.952218279,0.733504248,-0.260206791,3.952218279,0.73976731,0.231218726,3.952218279,0.767519039,-0.818001627,3.952218279,0.216830804
ENSG00000164535,-0.036231793,2.907022558,0.962218435,-0.888260749,2.907022558,0.18427737,-0.881172844,2.907022558,0.182495264,0.343718383,2.907022558,0.655788896
ENSG00000164543,0.330622375,5.227212104,0.669208062,0.345954723,5.227212104,0.653690948,-0.064724994,5.227212104,0.93605535,0.126686025,5.227212104,0.87274978
ENSG00000164548,-0.099476844,7.343738589,0.901034375,0.333635847,7.343738589,0.665600364,-0.282789714,7.343738589,0.717840787,2.164063359,7.343738589,1.64E-10
ENSG00000164574,-1.11848106,5.47570203,0.028271984,-1.472003012,5.47570203,0.000376357,-0.403746331,5.47570203,0.600287592,-0.8167666,5.47570203,0.1987161
ENSG00000164576,-0.215866149,6.349130243,0.783918644,-0.020302083,6.349130243,0.980500893,0.671484018,6.349130243,0.328580798,0.311504352,6.349130243,0.687676287
ENSG00000164587,-0.676638831,10.57943217,0.327854335,-0.311149114,10.57943217,0.690650387,-0.632581798,10.57943217,0.372316188,0.620114649,10.57943217,0.381564477
ENSG00000164597,0.399554681,3.667356591,0.60093743,0.603488039,3.667356591,0.399581335,0.925401696,3.667356591,0.131951651,-0.21577132,3.667356591,0.783008441
ENSG00000164603,-0.439472095,3.268990797,0.560341505,-0.595136834,3.268990797,0.411723424,0.449178708,3.268990797,0.549681998,-0.259265993,3.268990797,0.739870861
ENSG00000164609,0.072924685,7.940562393,0.92784309,0.256777202,7.940562393,0.741959512,0.216903763,7.940562393,0.781761717,0.661074607,7.940562393,0.338598871
ENSG00000164610,-0.55789045,4.189257306,0.443174004,-0.552371235,4.189257306,0.448922843,0.020467417,4.189257306,0.9786824,1.074578741,4.189257306,0.050067216
ENSG00000164611,0.535532922,8.947927722,0.463331769,-0.221538878,8.947927722,0.778970019,-0.500072378,8.947927722,0.500796009,-0.048834726,8.947927722,0.952459308
ENSG00000164615,0.114898816,7.228895133,0.887477951,-0.008431333,7.228895133,0.992438431,0.519986794,7.228895133,0.478928763,1.071138413,7.228895133,0.033752672
ENSG00000164631,-0.210688653,4.182574821,0.788528009,-0.2557926,4.182574821,0.744385389,-0.203763089,4.182574821,0.796661589,-0.794798407,4.182574821,0.23047525
ENSG00000164647,0.988274377,4.881859124,0.083996982,1.353565171,4.881859124,0.002765933,0.943000469,4.881859124,0.108076576,0.207352229,4.881859124,0.79197675
ENSG00000164649,-0.609814678,5.530566785,0.390379527,-1.007460343,5.530566785,0.069359181,-0.392017783,5.530566785,0.609939077,-0.484794687,5.530566785,0.515724596
ENSG00000164654,-0.046800989,3.563229502,0.952081607,0.110952211,3.563229502,0.888342771,0.100231707,3.563229502,0.898854633,0.656517908,3.563229502,0.35072988
ENSG00000164659,0.514689827,4.786456224,0.484907586,-0.560081198,4.786456224,0.440670859,-0.251237646,4.786456224,0.749182389,0.163350078,4.786456224,0.835790315
ENSG00000164663,-0.306859835,4.147084451,0.691332352,-0.000894537,4.147084451,0.999468147,0.38138247,4.147084451,0.617360408,2.414179138,4.147084451,7.33E-10
ENSG00000164674,1.304686054,1.63408931,0.105080143,1.939443425,1.63408931,0.004646593,2.63551416,1.63408931,0.0000238,1.437438407,1.63408931,0.059904952
ENSG00000164692,0.228781633,4.914361649,0.773336024,0.946690717,4.914361649,0.161064001,0.539260216,4.914361649,0.47236537,-1.123468959,4.914361649,0.111419186
ENSG00000164713,0.285443522,8.343857607,0.713671803,0.577923968,8.343857607,0.420650228,0.13825335,8.343857607,0.861303089,-0.707699246,8.343857607,0.295323203
ENSG00000164715,-0.618421437,3.405180528,0.390362297,-0.403615601,3.405180528,0.596275946,-0.168035663,3.405180528,0.832219565,-0.331161547,3.405180528,0.668206816
ENSG00000164733,0.532495105,8.485652056,0.466422198,0.254939691,8.485652056,0.743772434,-0.19598805,8.485652056,0.804491071,-0.520146544,8.485652056,0.480469978
ENSG00000164736,1.835168002,5.089760285,6.71E-08,1.411463168,5.089760285,0.000864304,-0.290887143,5.089760285,0.709114399,-0.569583919,5.089760285,0.431572508
ENSG00000164741,-0.19377421,6.581912064,0.806131851,-0.692600809,6.581912064,0.31091876,-0.29060175,6.581912064,0.710177285,0.573594577,6.581912064,0.425286335
ENSG00000164751,0.442236239,3.235425712,0.566841938,-0.164610534,3.235425712,0.83597555,0.354058507,3.235425712,0.647207751,-0.128270841,3.235425712,0.871513158
ENSG00000164754,0.271963768,8.620812081,0.726997367,-0.114726593,8.620812081,0.888092889,-0.162922402,8.620812081,0.838964479,0.37512846,8.620812081,0.628981047
ENSG00000164758,-1.177053982,3.61944748,0.047483995,-1.047387424,3.61944748,0.081986097,-0.05996488,3.61944748,0.940753812,0.232728498,3.61944748,0.766322223
ENSG00000164808,0.465774206,4.15752753,0.53446397,0.630615316,4.15752753,0.371678512,0.136913768,4.15752753,0.862009697,-0.15501563,4.15752753,0.844577101
ENSG00000164815,0.299628869,3.576174242,0.701104659,0.083871545,3.576174242,0.91563779,-0.105511397,3.576174242,0.894579657,1.805282358,3.576174242,0.0000461
ENSG00000164818,-0.50066982,3.877785165,0.500022037,-0.426283807,3.877785165,0.574360561,-0.728433815,3.877785165,0.285136354,-0.679402228,3.877785165,0.331951588
ENSG00000164823,0.694988108,5.358428219,0.307003886,0.645984737,5.358428219,0.354229181,0.076740813,5.358428219,0.923686129,0.439166444,5.358428219,0.562905966
ENSG00000164828,0.417519295,6.294814025,0.582695611,-0.116151426,6.294814025,0.884616404,-0.236624957,6.294814025,0.763926155,-0.051297541,6.294814025,0.949548975
ENSG00000164830,0.029991601,5.384917998,0.96992984,-0.182541063,5.384917998,0.817796382,0.533990779,5.384917998,0.46495919,0.616664328,5.384917998,0.383420354
ENSG00000164877,-1.095866889,4.396880764,0.079241397,-0.84103544,4.396880764,0.211541233,-0.010320508,4.396880764,0.991399293,-1.197928829,4.396880764,0.049441137
ENSG00000164880,0.681896958,3.383357883,0.329708679,0.023834247,3.383357883,0.975515387,-0.717336126,3.383357883,0.30207291,-1.321273503,3.383357883,0.028381825
ENSG00000164885,-0.84256121,4.069493932,0.210088173,-1.435968317,4.069493932,0.01001929,-0.585642997,4.069493932,0.421644643,-0.482095847,4.069493932,0.521862909
ENSG00000164896,-1.131231668,6.537646898,0.041332537,-0.74879782,6.537646898,0.270118843,-0.538533231,6.537646898,0.46532993,-1.079402898,6.537646898,0.06306762
ENSG00000164897,-1.311106094,4.725754207,0.01815167,-0.40228603,4.725754207,0.599313728,-0.179430759,4.725754207,0.821819113,-0.886277327,4.725754207,0.171706817
ENSG00000164898,-0.698286465,4.305590538,0.315977297,-0.953529382,4.305590538,0.125868749,-0.292274661,4.305590538,0.708577314,0.299185088,4.305590538,0.69974176
ENSG00000164902,-0.074536664,6.806779787,0.927166366,0.077283275,6.806779787,0.923756956,0.067317754,6.806779787,0.933542528,0.114024922,6.806779787,0.887364912
ENSG00000164904,-0.229194237,5.927189371,0.770642531,-0.869837462,5.927189371,0.153461773,-0.814945872,5.927189371,0.197544283,-0.260365624,5.927189371,0.740155851
ENSG00000164916,-0.95560106,6.065336623,0.103979766,-0.559202252,6.065336623,0.442837716,-0.866405679,6.065336623,0.164958187,-0.689153364,6.065336623,0.317861802
ENSG00000164919,-0.477398017,8.408485872,0.52350277,0.023456678,8.408485872,0.975588126,-0.522718727,8.408485872,0.477977977,0.134840122,8.408485872,0.864105846
ENSG00000164920,-0.401649136,1.031705057,0.721598956,-0.817187185,1.031705057,0.448948095,-0.052167931,1.031705057,0.952162822,4.076907749,1.031705057,2.27E-08
ENSG00000164924,-0.145012623,8.035345614,0.858322923,0.30988553,8.035345614,0.689199321,-0.046589757,8.035345614,0.954650691,0.036053248,8.035345614,0.964177974
ENSG00000164930,0.606274295,6.614311604,0.392527843,0.611568428,6.614311604,0.38729737,0.077033706,6.614311604,0.923396179,0.249743102,6.614311604,0.749133596
ENSG00000164932,1.431688506,4.891616131,0.003688917,2.230135171,4.891616131,0.000000112,1.868860251,4.891616131,0.0000156,1.2251324,4.891616131,0.024629017
ENSG00000164933,0.607098259,4.58643011,0.393453738,0.150118398,4.58643011,0.84915126,-0.446943818,4.58643011,0.553713253,-0.174870084,4.58643011,0.825250387
ENSG00000164934,0.295869046,4.822577524,0.703831675,0.331611852,4.822577524,0.667747205,-0.329661666,4.822577524,0.670754744,-0.262675928,4.822577524,0.737408232
ENSG00000164938,-0.013431291,4.721920408,0.986620587,-0.517308857,4.721920408,0.483133075,0.281741981,4.721920408,0.717100884,-0.408613718,4.721920408,0.591923508
ENSG00000164941,0.817517913,3.063424394,0.231932642,-0.074612586,3.063424394,0.92490761,0.355417501,3.063424394,0.644158522,0.982656536,3.063424394,0.125771112
ENSG00000164944,0.188974019,6.487080405,0.81021127,0.002248759,6.487080405,0.997206639,-0.327908809,6.487080405,0.673057855,-0.038913571,6.487080405,0.962030786
ENSG00000164951,1.463530437,6.881872889,0.0000354,1.280302829,6.881872889,0.002491166,0.126769164,6.881872889,0.874493369,-0.492835955,6.881872889,0.5077934
ENSG00000164953,0.759517977,2.220158379,0.321488109,0.443225837,2.220158379,0.575183004,0.319446976,2.220158379,0.687428359,-0.357052719,2.220158379,0.662544709
ENSG00000164961,0.197538763,4.682473195,0.802067574,-0.364216087,4.682473195,0.63625993,-0.609559622,4.682473195,0.391998414,-0.578633278,4.682473195,0.422749489
ENSG00000164967,-0.223194164,2.863689235,0.774222011,-0.277377878,2.863689235,0.721865593,-0.068041353,2.863689235,0.932304175,-0.309718919,2.863689235,0.68941782
ENSG00000164970,-1.108151188,4.528179647,0.046765336,-0.014528597,4.528179647,0.986231714,-0.047244405,4.528179647,0.953546677,-1.853598096,4.528179647,0.0000287
ENSG00000164975,-0.486327215,5.102480928,0.514115242,-0.730953928,5.102480928,0.275778857,-0.593120547,5.102480928,0.407704822,-1.241412134,5.102480928,0.012419988
ENSG00000164976,-0.690330617,4.157156606,0.317786289,-0.996242516,4.157156606,0.092875378,-0.061896893,4.157156606,0.938880169,-0.705592505,4.157156606,0.304871769
ENSG00000164978,-0.806295789,5.262001773,0.210606622,-0.179006717,5.262001773,0.821484655,-0.154815049,5.262001773,0.845791929,0.407238593,5.262001773,0.592093736
ENSG00000164983,-0.331350506,4.455657953,0.668246144,-0.754307226,4.455657953,0.258394956,-0.217816446,4.455657953,0.7827174,-0.910470153,4.455657953,0.141264676
ENSG00000164985,-0.235030277,8.760725189,0.764668828,-0.662727725,8.760725189,0.338808141,-0.68506646,8.760725189,0.317092923,-0.398081199,8.760725189,0.60475536
ENSG00000164989,0.272399109,2.279001062,0.735165707,-0.479402981,2.279001062,0.534135358,1.14835738,2.279001062,0.064088083,0.594990221,2.279001062,0.427923268
ENSG00000165006,0.218785993,4.074550502,0.781308641,0.328380037,4.074550502,0.670541806,0.312475988,4.074550502,0.686234239,0.572583668,4.074550502,0.428829293
ENSG00000165029,1.939992937,3.365040408,0.0000251,2.421317945,3.365040408,3.69E-09,1.57753323,3.365040408,0.001415599,0.892697235,3.365040408,0.183094383
ENSG00000165030,0.010007514,5.02582919,0.99005906,-0.020306553,5.02582919,0.980355054,0.239018413,5.02582919,0.759822451,0.790900721,5.02582919,0.220522123
ENSG00000165046,0.243092351,4.000513161,0.756906691,-0.142658744,4.000513161,0.857330311,0.029044411,4.000513161,0.970214252,0.322343174,4.000513161,0.676771235
ENSG00000165055,-0.602097867,5.479938121,0.398067919,-0.208732797,5.479938121,0.791701296,-0.478098968,5.479938121,0.522856986,-0.596957394,5.479938121,0.403920844
ENSG00000165060,-0.515089267,1.761648287,0.506928531,-0.282881649,1.761648287,0.717340663,-0.589775019,1.761648287,0.429934371,-0.505007088,1.761648287,0.512935877
ENSG00000165072,0.137839116,2.436122483,0.8641371,-1.055890503,2.436122483,0.115814135,-0.308030007,2.436122483,0.692027613,0.141719087,2.436122483,0.858778826
ENSG00000165097,-0.096812183,3.376254781,0.901783321,-0.721552579,3.376254781,0.299747716,-0.408358514,3.376254781,0.592065057,0.168372926,3.376254781,0.830991004
ENSG00000165102,0.201598951,5.523047833,0.797780781,0.097968081,5.523047833,0.90133673,0.210616725,5.523047833,0.788192634,-0.644106025,5.523047833,0.35782712
ENSG00000165113,-0.475340053,5.211309374,0.524311832,-0.350120942,5.211309374,0.650393198,0.546407212,5.211309374,0.452484056,0.821964593,5.211309374,0.193078505
ENSG00000165115,-0.007488136,2.972239371,0.987377728,0.354075349,2.972239371,0.648747392,1.216696067,2.972239371,0.040904879,1.862426844,2.972239371,0.00033622
ENSG00000165118,-0.070864379,4.498534208,0.92853735,0.273543339,4.498534208,0.725312671,0.353916374,4.498534208,0.644869768,0.400410129,4.498534208,0.598847337
ENSG00000165119,0.395686904,8.757074321,0.613770586,0.42598589,8.757074321,0.582378084,-0.052699626,8.757074321,0.948677154,0.318683652,8.757074321,0.680466714
ENSG00000165121,-0.156964712,2.624495358,0.838960915,-0.225250086,2.624495358,0.773077777,0.501476649,2.624495358,0.500927971,1.280289,2.624495358,0.026408831
ENSG00000165124,1.477141426,4.484924241,0.000738296,0.059241339,4.484924241,0.940030006,0.539575507,4.484924241,0.460033504,0.243852079,4.484924241,0.75530698
ENSG00000165138,-0.807737552,3.286822274,0.231448377,-1.211980728,3.286822274,0.034808172,-0.54176254,3.286822274,0.460480749,-0.780566998,3.286822274,0.25138226
ENSG00000165156,-0.354079453,5.316969964,0.646767317,-0.017737438,5.316969964,0.98297719,0.157315677,5.316969964,0.842486,0.091733441,5.316969964,0.90875132
ENSG00000165169,0.630095513,3.716689605,0.376382464,0.025707186,3.716689605,0.973967316,0.354146501,3.716689605,0.644558588,0.723299003,3.716689605,0.291795031
ENSG00000165175,0.727868134,3.986617745,0.28735387,0.289283698,3.986617745,0.709728747,0.675551177,3.986617745,0.331574011,0.549466307,3.986617745,0.453105294
ENSG00000165185,-0.877865337,3.410278101,0.187566973,-0.953476705,3.410278101,0.134141325,-0.050241941,3.410278101,0.950570522,-1.252836081,3.410278101,0.035010086
ENSG00000165195,0.816296404,2.298646937,0.249443959,0.297085022,2.298646937,0.704314004,-0.183292754,2.298646937,0.815376507,2.27135093,2.298646937,0.00000225
ENSG00000165209,-0.79973057,5.241791967,0.213080301,-1.664982145,5.241791967,0.0000231,-0.632377796,5.241791967,0.368964433,-0.560895598,5.241791967,0.439725939
ENSG00000165219,0.031368266,5.977369912,0.969054175,-0.260859278,5.977369912,0.739665439,-0.213748344,5.977369912,0.786682855,-0.636473424,5.977369912,0.364815266
ENSG00000165233,0.782548626,4.464666999,0.234091387,0.676473094,4.464666999,0.328566611,0.420955664,4.464666999,0.57795322,1.062475507,4.464666999,0.057286835
ENSG00000165240,0.668275437,2.891328639,0.352246224,-0.314929041,2.891328639,0.685762142,-0.669856948,2.891328639,0.353430468,-0.420477054,2.891328639,0.584088926
ENSG00000165244,-0.913068401,5.756692918,0.12504171,-1.639424457,5.756692918,0.0000775,-0.21907057,5.756692918,0.781493435,0.692321096,5.756692918,0.309971804
